"","dateTime","SpecCond_Inst","Flow_Inst"
"417",2015-06-21 08:00:00,454,107
"418",2015-06-21 08:15:00,454,107
"419",2015-06-21 08:30:00,454,109
"420",2015-06-21 08:45:00,454,108
"421",2015-06-21 09:00:00,454,108
"422",2015-06-21 09:15:00,454,110
"423",2015-06-21 09:30:00,454,106
"424",2015-06-21 09:45:00,454,108
"425",2015-06-21 10:00:00,454,107
"426",2015-06-21 10:15:00,454,108
"427",2015-06-21 10:30:00,454,106
"428",2015-06-21 10:45:00,454,106
"429",2015-06-21 11:00:00,454,106
"430",2015-06-21 11:15:00,454,108
"431",2015-06-21 11:30:00,454,108
"432",2015-06-21 11:45:00,454,108
"433",2015-06-21 12:00:00,454,108
"434",2015-06-21 12:15:00,454,108
"435",2015-06-21 12:30:00,454,108
"436",2015-06-21 12:45:00,454,108
"437",2015-06-21 13:00:00,454,107
"438",2015-06-21 13:15:00,454,108
"439",2015-06-21 13:30:00,454,108
"440",2015-06-21 13:45:00,454,108
"441",2015-06-21 14:00:00,454,108
"442",2015-06-21 14:15:00,454,107
"443",2015-06-21 14:30:00,454,106
"444",2015-06-21 14:45:00,454,108
"445",2015-06-21 15:00:00,454,108
"446",2015-06-21 15:15:00,454,108
"447",2015-06-21 15:30:00,454,105
"448",2015-06-21 15:45:00,454,108
"449",2015-06-21 16:00:00,454,108
"450",2015-06-21 16:15:00,454,109
"451",2015-06-21 16:30:00,454,108
"452",2015-06-21 16:45:00,454,108
"453",2015-06-21 17:00:00,454,108
"454",2015-06-21 17:15:00,454,107
"455",2015-06-21 17:30:00,454,108
"456",2015-06-21 17:45:00,454,105
"457",2015-06-21 18:00:00,454,106
"458",2015-06-21 18:15:00,454,106
"459",2015-06-21 18:30:00,454,108
"460",2015-06-21 18:45:00,454,109
"461",2015-06-21 19:00:00,454,109
"462",2015-06-21 19:15:00,454,105
"463",2015-06-21 19:30:00,454,107
"464",2015-06-21 19:45:00,454,107
"465",2015-06-21 20:00:00,454,107
"466",2015-06-21 20:15:00,454,106
"467",2015-06-21 20:30:00,454,106
"468",2015-06-21 20:45:00,454,106
"469",2015-06-21 21:00:00,454,107
"470",2015-06-21 21:15:00,454,107
"471",2015-06-21 21:30:00,454,107
"472",2015-06-21 21:45:00,454,109
"473",2015-06-21 22:00:00,454,106
"474",2015-06-21 22:15:00,454,107
"475",2015-06-21 22:30:00,454,107
"476",2015-06-21 22:45:00,454,107
"477",2015-06-21 23:00:00,454,107
"478",2015-06-21 23:15:00,454,104
"479",2015-06-21 23:30:00,454,105
"480",2015-06-21 23:45:00,454,108
"481",2015-06-22 00:00:00,454,106
"482",2015-06-22 00:15:00,454,107
"483",2015-06-22 00:30:00,454,107
"484",2015-06-22 00:45:00,454,106
"485",2015-06-22 01:00:00,454,106
"486",2015-06-22 01:15:00,454,107
"487",2015-06-22 01:30:00,454,106
"488",2015-06-22 01:45:00,454,107
"489",2015-06-22 02:00:00,454,106
"490",2015-06-22 02:15:00,454,107
"491",2015-06-22 02:30:00,454,107
"492",2015-06-22 02:45:00,454,106
"493",2015-06-22 03:00:00,454,104
"494",2015-06-22 03:15:00,454,108
"495",2015-06-22 03:30:00,454,105
"496",2015-06-22 03:45:00,454,107
"497",2015-06-22 04:00:00,454,105
"498",2015-06-22 04:15:00,454,104
"499",2015-06-22 04:30:00,454,107
"500",2015-06-22 04:45:00,454,104
"501",2015-06-22 05:00:00,454,107
"502",2015-06-22 05:15:00,454,106
"503",2015-06-22 05:30:00,454,106
"504",2015-06-22 05:45:00,454,105
"505",2015-06-22 06:00:00,454,106
"506",2015-06-22 06:15:00,454,105
"507",2015-06-22 06:30:00,454,107
"508",2015-06-22 06:45:00,454,105
"509",2015-06-22 07:00:00,454,105
"510",2015-06-22 07:15:00,454,105
"511",2015-06-22 07:30:00,454,105
"512",2015-06-22 07:45:00,454,105
"513",2015-06-22 08:00:00,454,105
"514",2015-06-22 08:15:00,454,105
"515",2015-06-22 08:30:00,454,105
"516",2015-06-22 08:45:00,454,105
"517",2015-06-22 09:00:00,454,103
"518",2015-06-22 09:15:00,454,105
"519",2015-06-22 09:30:00,454,106
"520",2015-06-22 09:45:00,454,105
"521",2015-06-22 10:00:00,454,105
"522",2015-06-22 10:15:00,454,105
"523",2015-06-22 10:30:00,454,105
"524",2015-06-22 10:45:00,454,105
"525",2015-06-22 11:00:00,454,103
"526",2015-06-22 11:15:00,454,105
"527",2015-06-22 11:30:00,454,104
"528",2015-06-22 11:45:00,454,106
"529",2015-06-22 12:00:00,454,105
"530",2015-06-22 12:15:00,454,105
"531",2015-06-22 12:30:00,454,104
"532",2015-06-22 12:45:00,454,105
"533",2015-06-22 13:00:00,454,105
"534",2015-06-22 13:15:00,454,106
"535",2015-06-22 13:30:00,454,106
"536",2015-06-22 13:45:00,454,105
"537",2015-06-22 14:00:00,454,104
"538",2015-06-22 14:15:00,454,104
"539",2015-06-22 14:30:00,454,105
"540",2015-06-22 14:45:00,454,105
"541",2015-06-22 15:00:00,454,105
"542",2015-06-22 15:15:00,454,105
"543",2015-06-22 15:30:00,454,105
"544",2015-06-22 15:45:00,454,105
"545",2015-06-22 16:00:00,454,106
"546",2015-06-22 16:15:00,454,106
"547",2015-06-22 16:30:00,454,105
"548",2015-06-22 16:45:00,454,107
"549",2015-06-22 17:00:00,454,106
"550",2015-06-22 17:15:00,454,104
"551",2015-06-22 17:30:00,454,105
"552",2015-06-22 17:45:00,454,107
"553",2015-06-22 18:00:00,454,105
"554",2015-06-22 18:15:00,454,105
"555",2015-06-22 18:30:00,454,106
"556",2015-06-22 18:45:00,454,107
"557",2015-06-22 19:00:00,454,105
"558",2015-06-22 19:15:00,454,106
"559",2015-06-22 19:30:00,454,105
"560",2015-06-22 19:45:00,454,106
"561",2015-06-22 20:00:00,454,107
"562",2015-06-22 20:15:00,454,106
"563",2015-06-22 20:30:00,454,105
"564",2015-06-22 20:45:00,454,105
"565",2015-06-22 21:00:00,454,102
"566",2015-06-22 21:15:00,454,104
"567",2015-06-22 21:30:00,454,105
"568",2015-06-22 21:45:00,454,105
"569",2015-06-22 22:00:00,454,107
"570",2015-06-22 22:15:00,454,106
"571",2015-06-22 22:30:00,454,105
"572",2015-06-22 22:45:00,454,106
"573",2015-06-22 23:00:00,454,104
"574",2015-06-22 23:15:00,454,106
"575",2015-06-22 23:30:00,454,106
"576",2015-06-22 23:45:00,454,106
"577",2015-06-23 00:00:00,454,106
"578",2015-06-23 00:15:00,454,106
"579",2015-06-23 00:30:00,454,106
"580",2015-06-23 00:45:00,454,105
"581",2015-06-23 01:00:00,454,105
"582",2015-06-23 01:15:00,454,105
"583",2015-06-23 01:30:00,454,106
"584",2015-06-23 01:45:00,454,106
"585",2015-06-23 02:00:00,454,107
"586",2015-06-23 02:15:00,454,106
"587",2015-06-23 02:30:00,454,105
"588",2015-06-23 02:45:00,454,104
"589",2015-06-23 03:00:00,454,106
"590",2015-06-23 03:15:00,454,106
"591",2015-06-23 03:30:00,454,108
"592",2015-06-23 03:45:00,454,106
"593",2015-06-23 04:00:00,454,106
"594",2015-06-23 04:15:00,454,107
"595",2015-06-23 04:30:00,454,106
"596",2015-06-23 04:45:00,454,105
"597",2015-06-23 05:00:00,454,106
"598",2015-06-23 05:15:00,454,104
"599",2015-06-23 05:30:00,454,106
"600",2015-06-23 05:45:00,454,105
"601",2015-06-23 06:00:00,454,104
"602",2015-06-23 06:15:00,454,104
"603",2015-06-23 06:30:00,454,105
"604",2015-06-23 06:45:00,454,104
"605",2015-06-23 07:00:00,454,105
"606",2015-06-23 07:15:00,454,106
"607",2015-06-23 07:30:00,454,106
"608",2015-06-23 07:45:00,454,106
"609",2015-06-23 08:00:00,454,106
"610",2015-06-23 08:15:00,454,105
"611",2015-06-23 08:30:00,454,105
"612",2015-06-23 08:45:00,454,105
"613",2015-06-23 09:00:00,454,106
"614",2015-06-23 09:15:00,454,105
"615",2015-06-23 09:30:00,454,104
"616",2015-06-23 09:45:00,454,106
"617",2015-06-23 10:00:00,454,105
"618",2015-06-23 10:15:00,454,105
"619",2015-06-23 10:30:00,454,105
"620",2015-06-23 10:45:00,454,106
"621",2015-06-23 11:00:00,454,105
"622",2015-06-23 11:15:00,454,106
"623",2015-06-23 11:30:00,454,107
"624",2015-06-23 11:45:00,454,105
"625",2015-06-23 12:00:00,454,106
"626",2015-06-23 12:15:00,454,105
"627",2015-06-23 12:30:00,454,106
"628",2015-06-23 12:45:00,454,106
"629",2015-06-23 13:00:00,454,107
"630",2015-06-23 13:15:00,454,107
"631",2015-06-23 13:30:00,454,104
"632",2015-06-23 13:45:00,454,106
"633",2015-06-23 14:00:00,454,107
"634",2015-06-23 14:15:00,454,106
"635",2015-06-23 14:30:00,454,106
"636",2015-06-23 14:45:00,454,108
"637",2015-06-23 15:00:00,454,107
"638",2015-06-23 15:15:00,454,105
"639",2015-06-23 15:30:00,454,106
"640",2015-06-23 15:45:00,454,106
"641",2015-06-23 16:00:00,454,104
"642",2015-06-23 16:15:00,454,104
"643",2015-06-23 16:30:00,454,106
"644",2015-06-23 16:45:00,454,106
"645",2015-06-23 17:00:00,454,106
"646",2015-06-23 17:15:00,453,106
"647",2015-06-23 17:30:00,453,106
"648",2015-06-23 17:45:00,454,106
"649",2015-06-23 18:00:00,454,104
